file,line,category,context,jp_text,en_hint
tools\transition_audit.py,256,H,string,スキャン対象ファイル数,
tools\transition_audit.py,257,H,string,検出数,
tools\transition_audit.py,258,H,string,修正必要（位置引数あり）,argument
tools\transition_audit.py,259,H,string,修正必要ファイル数,
tools\transition_audit.py,261,H,string,パースエラー,error
tools\transition_audit.py,266,H,string,要修正 位置引数で構築されている箇所,argument
tools\transition_audit.py,274,H,string,位置引数,argument
tools\transition_audit.py,288,H,string,既に のみで構築されている箇所,
tools\transition_audit.py,298,H,string,パースエラー,error
tools\transition_audit.py,306,H,string,位置引数構築はありません を 化できます,argument
tools\transition_audit.py,308,H,string,箇所を に変換してから 化してください,
tools\transition_audit.py,317,H,string,化 移行支援ツール 用,
tools\transition_audit.py,319,H,string,スキャンするルートディレクトリ,
tools\transition_audit.py,321,H,string,対象クラス名（デフォルト ）,
tools\transition_audit.py,323,H,string,フィールド順（カンマ区切り） 時に使用,
tools\transition_audit.py,324,H,string,問題なしの箇所も表示,
tools\transition_audit.py,325,H,string,レポート出力先,
tools\transition_audit.py,326,H,string,位置引数を に自動変換,argument
tools\transition_audit.py,327,H,string,時のドライラン,
tools\transition_audit.py,335,H,string,が存在しません,
tools\transition_audit.py,344,H,string,モード 適用,
tools\transition_audit.py,355,H,string,修正ファイル数,
tools\transition_audit.py,378,H,string,レポート,
tools\upgrade_specs.py,3,H,other,配下の を新形式に一括変換,
tools\upgrade_specs.py,5,H,other,動作,
tools\upgrade_specs.py,6,H,other,各 を で読込,
tools\upgrade_specs.py,7,H,other,で新形式として保存,
tools\upgrade_specs.py,8,H,other,元ファイルは として退避,
tools\upgrade_specs.py,10,H,other,使い方,
tools\upgrade_specs.py,11,H,comment,ドライラン（変更内容を確認のみ ファイル書き換えなし）,
tools\upgrade_specs.py,14,H,comment,本実行（バックアップ作成 書き換え）,execute
tools\upgrade_specs.py,17,H,comment,特定ファイルのみ,
tools\upgrade_specs.py,33,H,string,ファイルを新形式に変換,
tools\upgrade_specs.py,45,H,comment,読込,
tools\upgrade_specs.py,54,H,comment,ドライラン 一時ファイルに書き出して差分サイズのみ確認,
tools\upgrade_specs.py,69,H,string,変更内容を確認（ファイル未変更）,
tools\upgrade_specs.py,71,H,comment,本実行 バックアップ 上書き保存,execute
tools\upgrade_specs.py,84,H,string,バックアップ,
tools\upgrade_specs.py,96,H,string,配下の を新形式に変換,
tools\upgrade_specs.py,100,H,string,個別ファイル指定（複数可） 未指定なら すべて,
tools\upgrade_specs.py,102,H,string,ファイルを書き換えず サイズ差分のみ確認,
tools\upgrade_specs.py,111,H,string,対象 が見つかりません,
tools\upgrade_specs.py,114,H,string,対象 件,
tools\upgrade_specs.py,116,H,string,ドライラン ファイルは書き換えません,
tools\upgrade_specs.py,142,H,comment,サマリ,
tools\upgrade_specs.py,143,H,string,サマリ,
tools\upgrade_specs.py,159,H,string,ドライラン完了 件,completed
tools\upgrade_specs.py,161,H,string,変換完了 件 エラー 件,error / completed
tools\write_isr_test_xml.py,3,H,other,を に書き出すスクリプト,
tools\write_isr_test_xml.py,5,H,other,使い方,
tools\write_isr_test_xml.py,6,H,other,ドキュメント,
tools\write_isr_test_xml.py,14,H,comment,出力先（ と つ上の の両方に書く）,
tools\write_isr_test_xml.py,45,H,string,汎用カウンタ カウンタ,counter
tools\write_isr_test_xml.py,46,H,string,エラーコード エラーコード,error / error code
tools\write_isr_test_xml.py,47,H,string,リトライ回数 リトライ回数,retry
tools\write_isr_test_xml.py,48,H,string,準備完了 準備,completed / ready
tools\write_isr_test_xml.py,49,H,string,受信データ データ,
tools\write_isr_test_xml.py,50,H,string,タイマ基準 システムタイマ,timer / system
tools\write_isr_test_xml.py,51,H,string,派生タイマ タイマ,timer
tools\write_isr_test_xml.py,55,H,string,初期化完了 初期化完了,initialization / completed
tools\write_isr_test_xml.py,56,H,string,エラー発生 エラー,error
tools\write_isr_test_xml.py,60,H,string,周期タイマ タイマ 割り込み,interrupt / timer
tools\write_isr_test_xml.py,64,H,string,周期タイマ タイマ 割り込み,interrupt / timer
tools\write_isr_test_xml.py,70,H,string,受信割り込み 受信割り込み,interrupt
tools\write_isr_test_xml.py,76,H,string,割り込み 割り込み,interrupt
tools\write_isr_test_xml.py,81,H,string,ドライバ補助割り込み ドライバ補助割り込み,interrupt / driver
tools\write_isr_test_xml.py,90,H,string,システムタイマ基準,timer / system
tools\write_isr_test_xml.py,91,H,string,タイマ,timer
tools\write_isr_test_xml.py,103,H,string,ドライバ層,layer / driver
tools\write_isr_test_xml.py,105,H,string,待機,idle
tools\write_isr_test_xml.py,106,H,string,初期化中,initialization
tools\write_isr_test_xml.py,107,H,string,準備完了,completed / ready
tools\write_isr_test_xml.py,108,H,string,エラー,error
tools\write_isr_test_xml.py,111,H,string,初期化要求 初期化,initialization
tools\write_isr_test_xml.py,112,H,string,準備完了 準備完了,completed / ready
tools\write_isr_test_xml.py,113,H,string,失敗通知 失敗,failure
tools\write_isr_test_xml.py,114,H,string,リセット リセット,
tools\write_isr_test_xml.py,117,H,string,ドライバ初期化 ドライバ初期化,initialization / driver
tools\write_isr_test_xml.py,118,H,string,エラーログ エラーログ,error
tools\write_isr_test_xml.py,119,H,string,リセット処理 リセット処理,
tools\write_isr_test_xml.py,120,H,string,確認処理 確認（ 用）,
tools\write_isr_test_xml.py,123,H,string,初期化開始,initialization
tools\write_isr_test_xml.py,126,H,string,正常準備完了,completed / normal / ready
tools\write_isr_test_xml.py,127,H,string,異常準備完了,completed / abnormal / ready
tools\write_isr_test_xml.py,130,H,string,初期化失敗,initialization / failure
tools\write_isr_test_xml.py,133,H,string,実行時エラー,error / execute
tools\write_isr_test_xml.py,136,H,string,リセット,
tools\write_isr_test_xml.py,144,H,string,ミドルウェア層,layer / middleware
tools\write_isr_test_xml.py,146,H,string,待機,idle
tools\write_isr_test_xml.py,147,H,string,接続中,connection / connecting
tools\write_isr_test_xml.py,148,H,string,接続済,connection / connected
tools\write_isr_test_xml.py,149,H,string,エラー,error
tools\write_isr_test_xml.py,152,H,string,接続要求 接続,connection
tools\write_isr_test_xml.py,153,H,string,接続完了 接続完了,completed / connection
tools\write_isr_test_xml.py,154,H,string,エラー通知 エラー,error
tools\write_isr_test_xml.py,155,H,string,再試行 再試行,retry
tools\write_isr_test_xml.py,158,H,string,接続処理 接続処理,connection
tools\write_isr_test_xml.py,159,H,string,エラー処理 エラー処理,error
tools\write_isr_test_xml.py,160,H,string,再試行処理 再試行処理,retry
tools\write_isr_test_xml.py,163,H,string,接続開始,connection
tools\write_isr_test_xml.py,166,H,string,接続成功（リトライ少）,success / connection / retry
tools\write_isr_test_xml.py,167,H,string,接続失敗（リトライ超過）,failure / connection / retry / exceed
tools\write_isr_test_xml.py,170,H,string,接続エラー,error / connection
tools\write_isr_test_xml.py,173,H,string,切断エラー,error / disconnection
tools\write_isr_test_xml.py,176,H,string,再試行,retry
tools\write_isr_test_xml.py,184,H,string,アプリ層,layer / application
tools\write_isr_test_xml.py,186,H,string,起動,start
tools\write_isr_test_xml.py,187,H,string,初期化,initialization
tools\write_isr_test_xml.py,188,H,string,実行中,execute
tools\write_isr_test_xml.py,189,H,string,一時停止,stop / pause
tools\write_isr_test_xml.py,190,H,string,停止,stop
tools\write_isr_test_xml.py,193,H,string,起動 起動,start
tools\write_isr_test_xml.py,194,H,string,開始 開始,
tools\write_isr_test_xml.py,195,H,string,一時停止 一時停止,stop / pause
tools\write_isr_test_xml.py,196,H,string,再開 再開,resume
tools\write_isr_test_xml.py,197,H,string,停止 停止,stop
tools\write_isr_test_xml.py,200,H,string,アプリ起動 アプリ起動,start / application
tools\write_isr_test_xml.py,201,H,string,アプリ開始 アプリ開始,application
tools\write_isr_test_xml.py,202,H,string,一時停止処理 一時停止処理,stop / pause
tools\write_isr_test_xml.py,203,H,string,再開処理 再開処理,resume
tools\write_isr_test_xml.py,204,H,string,周期処理（ 用） 周期処理（ 用）,
tools\write_isr_test_xml.py,205,H,string,処理（ 用） 処理（ 用）,
tools\write_isr_test_xml.py,206,H,string,エラー処理（ 用） エラー処理（ 用）,error
tools\write_isr_test_xml.py,209,H,string,起動,start
tools\write_isr_test_xml.py,212,H,string,開始,
tools\write_isr_test_xml.py,215,H,string,カウンタ で一時停止,stop / counter / pause
tools\write_isr_test_xml.py,216,H,string,カウンタ は無視,counter / ignore
tools\write_isr_test_xml.py,217,H,string,再開,resume
tools\write_isr_test_xml.py,220,H,string,タイマ閾値超過で停止,stop / timer / threshold / exceed
tools\write_isr_test_xml.py,223,H,string,強制停止,stop / forced
tools\write_isr_test_xml.py,233,H,string,書き出し,
tools\write_isr_test_xml.py,235,H,string,コンテンツ長,
tools\write_isr_test_xml.py,236,H,string,条件付き遷移チェック,transition / condition
tools\write_isr_test_xml.py,258,H,string,書き込み成功,success
tools\write_isr_test_xml.py,260,H,string,書き込み失敗,failure
tools\write_isr_test_xml.py,263,H,string,書き込み先が つも成功しませんでした,success
tools\write_isr_test_xml.py,267,H,string,完了 を再起動して を読み込んでください,start / completed
tests\conftest.py,3,G,other,共通設定,settings
tests\conftest.py,5,G,other,テスト用,
tests\conftest.py,6,G,other,を モードで起動,start
tests\conftest.py,7,G,other,を環境変数で無効化,variable
tests\conftest.py,8,G,other,ランタイムをロードさせない,
tests\conftest.py,9,G,other,警告を根本から抑制,warning
tests\conftest.py,13,G,comment,環境変数は他の より前に設定する,settings / variable
tests\conftest.py,23,G,string,セッション終了時に のウィジェットをクリーンアップ,
tests\conftest.py,32,G,comment,セッション終了後,
tests\conftest.py,33,G,comment,は無効化されているため トップレベルウィジェットの,
tests\conftest.py,34,G,comment,解放とイベントループの処理だけで十分,event
tests\conftest.py,54,G,string,各テスト間で を実行し のリークを防ぐ,execute
tests\test_code_merger.py,3,G,other,のユニットテスト,
tests\test_code_merger.py,5,G,other,目的,
tests\test_code_merger.py,6,G,other,ユーザーコード保持の回帰防止,user
tests\test_code_merger.py,7,G,other,ファイル全体ユーザーコード（ マーカー）,marker / user
tests\test_code_merger.py,8,G,other,関数単位ユーザーコード（ ）,function / user
tests\test_code_merger.py,9,G,other,ファイル末尾ユーザーコード（ ）,user
tests\test_code_merger.py,10,G,other,の完全サイクル,
tests\test_code_merger.py,11,G,other,の複数ファイル処理,
tests\test_code_merger.py,13,G,other,対象,
tests\test_code_merger.py,24,G,comment,ヘルパー,
tests\test_code_merger.py,58,G,comment,ファイル全体ユーザーコード,user
tests\test_code_merger.py,95,G,comment,関数単位ユーザーコード,function / user
tests\test_code_merger.py,119,G,string,パターンも抽出できる,
tests\test_code_merger.py,144,G,comment,マーカーが無い場合は変更されない（新規挿入しない）,marker
tests\test_code_merger.py,155,G,comment,ファイル末尾ユーザーコード,user
tests\test_code_merger.py,184,G,comment,完全サイクル,
tests\test_code_merger.py,229,G,string,種類のユーザーコードが同時に保持される,user
tests\test_code_merger.py,263,G,comment,プレースホルダは残らない,
tests\test_code_merger.py,277,G,comment,既存ファイル配置,
tests\test_code_merger.py,298,G,comment,は既存なし そのまま,
tests\test_code_merger.py,302,G,string,使用時 生成キーと既存パスが異なる,
